relative_path,file_role,role_note,old,domain,repository_url,number_of_imports,number_of_external_imports,number_of_internal_imports,number_of_standard_imports,number_of_classes,number_of_functions,is_entry_point,has_wait_state,number_of_decorators,number_of_base_classes,has_model_in_path,has_view_in_path,has_test_in_path,has_util_in_path,has_migration_in_path,has_script_in_path,has_middleware_in_path,has_enum_in_path,has_config_in_path,path_depth,functions_to_classes_ratio,external_import_ratio,code_complexity
cookiecutter-cookiecutter-django-55b5e44/hooks/post_gen_project.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,8,0,0,8,0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,3
getsentry-sentry-671a63a/src/sentry/api/endpoints/relay/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0.0,0.0,0
wagtail-wagtail-e4f859a/wagtail/test/testapp/migrations/0045_alter_streampage_body.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0.0,1.0,1
getsentry-sentry-671a63a/src/sentry/middleware/integrations/integration_control.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,9,2,4,3,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4.0,0.2222222222222222,1
django-django-8c2d3dc/django/contrib/sites/middleware.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1.0,0.0,1
Kludex-starlette-073fd7b/starlette/_utils.py,utility,,old,,https://api.github.com/repos/Kludex/starlette,19,2,0,17,3,7,0,0,2,1,0,0,0,1,0,0,0,0,0,2,2.333333333333333,0.1052631578947368,3
django-django-8c2d3dc/django/middleware/csp.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,5,0,5,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3.0,0.0,1
psf-requests-cd90742/src/requests/sessions.py,view,,old,HTTP Client,https://api.github.com/repos/psf/requests,51,8,28,15,2,29,0,0,0,1,0,0,0,0,0,0,0,0,0,3,14.5,0.1568627450980392,1
lanchiang-strudel-765570b/strudel/derived_detector.py,utility,,,Classifying verbose CSV files structure,https://api.github.com/repos/lanchiang/strudel,4,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
celery-celery-aa4c3b1/t/unit/conftest.py,utility,,old,,https://api.github.com/repos/celery/celery,38,3,20,15,4,61,0,0,2,2,0,0,1,0,0,0,0,0,0,3,15.25,0.0789473684210526,4
nsidnev-fastapi-realworld-example-app-029eb77/tests/test_services/test_jwt.py,test,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,8,2,4,2,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0.0,0.25,0
Kludex-starlette-073fd7b/tests/test_concurrency.py,test,,old,,https://api.github.com/repos/Kludex/starlette,11,3,5,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.0,0.2727272727272727,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/authentication.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,19,10,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.5263157894736842,0
psf-requests-cd90742/src/requests/certs.py,script,,old,HTTP Client,https://api.github.com/repos/psf/requests,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0
psf-requests-cd90742/tests/test_help.py,test,,old,HTTP Client,https://api.github.com/repos/psf/requests,2,0,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.0,0.0,0
netbox-community-netbox-fd35c36/netbox/core/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.6666666666666666,0
getsentry-sentry-671a63a/src/sentry/apidocs/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.0,1.0,0
Kludex-starlette-073fd7b/starlette/middleware/gzip.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,10,5,2,3,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1.6666666666666667,0.5,1
nsidnev-fastapi-realworld-example-app-029eb77/tests/test_schemas/test_rw_model.py,test,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0.0,0.0,0
pallets-flask-36e4a82/src/flask/globals.py,other,core,old,Web framework,https://api.github.com/repos/pallets/flask,10,1,5,4,6,2,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0.3333333333333333,0.1,5
getsentry-sentry-671a63a/src/sentry/utils/assets.py,utility,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,6,1,3,2,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,4,5.0,0.1666666666666666,1
psf-requests-cd90742/src/requests/help.py,script,,old,HTTP Client,https://api.github.com/repos/psf/requests,13,3,1,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2307692307692307,0
getsentry-sentry-671a63a/src/sentry/conf/api_pagination_allowlist_do_not_modify.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0
psf-requests-cd90742/src/requests/models.py,model,,old,HTTP Client,https://api.github.com/repos/psf/requests,66,9,32,25,5,52,0,0,3,2,1,0,0,0,0,0,0,0,0,3,10.4,0.1363636363636363,5
wagtail-wagtail-e4f859a/wagtail/actions/convert_alias.py,other,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,2,1,1,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1.3333333333333333,0.5,2
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/config/websocket.py,config,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0
django-django-8c2d3dc/django/contrib/admindocs/middleware.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,5,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1.0,0.0,1
Kludex-starlette-073fd7b/starlette/middleware/httpsredirect.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,6,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.0,0.6666666666666666,0
getsentry-sentry-671a63a/src/sentry/middleware/integrations/parsers/github_enterprise.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,11,0,7,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1.0,0.0,1
wagtail-wagtail-e4f859a/wagtail/migrations/0069_log_entry_jsonfield.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.5,1
saleor-saleor-4e97fde/saleor/webhook/migrations/0008_webhook_subscription_query.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0.0,1.0,1
celery-celery-aa4c3b1/examples/django/manage.py,entry_point,,,,https://api.github.com/repos/celery/celery,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3333333333333333,0
saleor-saleor-4e97fde/saleor/webhook/migrations/0011_webhook_filterable_channel_slugs.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
django-django-8c2d3dc/django/contrib/messages/middleware.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,3,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2.0,0.3333333333333333,1
wagtail-wagtail-e4f859a/wagtail/documents/views/multiple.py,view,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,14,4,10,0,5,13,0,0,0,6,0,1,0,0,0,0,0,0,0,4,2.6,0.2857142857142857,6
getsentry-sentry-671a63a/src/sentry/conf/locale.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.6666666666666666,0
psf-requests-cd90742/src/requests/hooks.py,script,,old,HTTP Client,https://api.github.com/repos/psf/requests,7,1,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1428571428571428,0
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0057_default_ordering_indexes.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
netbox-community-netbox-fd35c36/netbox/vpn/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,1.0,0
Kludex-starlette-073fd7b/starlette/middleware/authentication.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,13,4,7,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2.0,0.3076923076923077,1
netbox-community-netbox-fd35c36/netbox/users/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.5,0
Kludex-starlette-073fd7b/starlette/applications.py,other,,old,,https://api.github.com/repos/Kludex/starlette,24,8,8,8,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9.0,0.3333333333333333,1
getsentry-sentry-671a63a/src/sentry/auth/providers/google/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.0,0.0,0
pallets-flask-36e4a82/tests/test_instance_config.py,test,,old,Web framework,https://api.github.com/repos/pallets/flask,5,3,1,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0.0,0.6,0
saleor-saleor-4e97fde/saleor/webhook/migrations/0004_mount_app.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
getsentry-sentry-671a63a/src/sentry/middleware/integrations/parsers/bitbucket.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,11,1,7,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,6,2.0,0.0909090909090909,1
wagtail-wagtail-e4f859a/wagtail/users/models.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,7,2,3,2,5,5,0,0,1,2,1,0,0,0,0,0,0,0,0,3,1.0,0.2857142857142857,3
celery-celery-aa4c3b1/t/smoke/tests/quorum_queues/conftest.py,utility,,old,,https://api.github.com/repos/celery/celery,13,8,4,1,2,10,0,0,1,2,0,0,1,0,0,0,0,0,0,5,5.0,0.6153846153846154,3
wagtail-wagtail-e4f859a/wagtail/migrations/0071_populate_revision_content_type.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,4,3,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2.0,0.75,1
pallets-flask-36e4a82/tests/test_apps/helloworld/hello.py,other,part of a small flask application that is used in tests,old,Web framework,https://api.github.com/repos/pallets/flask,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.0,0
cookiecutter-cookiecutter-django-55b5e44/scripts/create_django_issue.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,12,0,0,12,2,18,1,0,2,1,0,0,0,0,0,1,0,0,0,2,9.0,0.0,3
nsidnev-fastapi-realworld-example-app-029eb77/app/api/dependencies/articles.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,17,8,8,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.4705882352941176,0
pallets-flask-36e4a82/src/flask/__main__.py,entry_point,,old,Web framework,https://api.github.com/repos/pallets/flask,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0
saleor-saleor-4e97fde/saleor/webhook/tests/conftest.py,utility,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,3,1,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.3333333333333333,0
wagtail-wagtail-e4f859a/wagtail/images/migrations/0006_add_verbose_names.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,0.3333333333333333,1
saleor-saleor-4e97fde/saleor/webhook/tests/fixtures/utils.py,utility,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,3,0,3,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0.0,0.0,0
Kludex-starlette-073fd7b/tests/middleware/test_https_redirect.py,test,,old,,https://api.github.com/repos/Kludex/starlette,7,1,6,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0.0,0.1428571428571428,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/articles/articles_common.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,17,9,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.5294117647058824,0
Kludex-starlette-073fd7b/starlette/middleware/wsgi.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,14,3,0,11,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2.5,0.2142857142857142,3
wagtail-wagtail-e4f859a/runtests.py,entry_point,An entry point to large set of tests (not a test by itself),old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,8,3,0,5,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.375,0
django-django-8c2d3dc/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py,migration,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0.0,1.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/models/schemas/rwschema.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,1,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0.0,0.0,2
getsentry-sentry-671a63a/.github/workflows/scripts/parse-pr-files.py,script,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0
wagtail-wagtail-e4f859a/wagtail/models/workflows.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,44,27,17,0,22,77,0,0,3,11,1,0,0,0,0,0,0,0,0,3,3.5,0.6136363636363636,14
getsentry-sentry-671a63a/src/sentry/middleware/auth.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,18,8,9,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3.0,0.4444444444444444,1
netbox-community-netbox-fd35c36/netbox/utilities/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0.0,0.0,0
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0046_charfield_null_choices.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1.0,1.0,1
celery-celery-aa4c3b1/examples/celery_http_gateway/manage.py,entry_point,,,,https://api.github.com/repos/celery/celery,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3333333333333333,0
wagtail-wagtail-e4f859a/scripts/nightly/get_version.py,script,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,0.5,0
wagtail-wagtail-e4f859a/wagtail/models/view_restrictions.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,4,2,2,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1.0,0.5,1
wagtail-wagtail-e4f859a/wagtail/models/preview.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,10,7,1,2,2,14,0,0,1,1,1,1,0,0,0,0,0,0,0,3,7.0,0.7,2
getsentry-sentry-671a63a/src/sentry/auth/providers/github/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.0,0.0,0
django-django-8c2d3dc/django/contrib/admindocs/views.py,view,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,30,4,23,3,9,13,0,0,2,2,0,1,0,0,0,0,0,0,0,4,1.4444444444444444,0.1333333333333333,4
pallets-flask-36e4a82/tests/test_apps/helloworld/wsgi.py,other,part of a small flask application that is used in tests,old,Web framework,https://api.github.com/repos/pallets/flask,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.0,0
saleor-saleor-4e97fde/saleor/webhook/migrations/0001_initial.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
saleor-saleor-4e97fde/saleor/webhook/tests/subscription_webhooks/test_create_deliveries_for_payment_method_request_delete.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,5,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0.0,0.2,0
netbox-community-netbox-fd35c36/netbox/ipam/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.3333333333333333,0
nsidnev-fastapi-realworld-example-app-029eb77/app/models/schemas/users.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,6,0,2,4,5,0,0,0,0,4,1,1,0,0,0,0,0,0,0,4,0.0,0.0,4
Kludex-starlette-073fd7b/starlette/middleware/exceptions.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,17,7,7,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2.0,0.4117647058823529,0
wagtail-wagtail-e4f859a/wagtail/migrations/0009_remove_auto_now_add_from_pagerevision_created_at.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.5,1
nsidnev-fastapi-realworld-example-app-029eb77/app/db/repositories/articles.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,20,9,7,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1.0,0.45,1
nsidnev-fastapi-realworld-example-app-029eb77/app/db/repositories/profiles.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,8,2,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1.0,0.25,1
getsentry-sentry-671a63a/src/sentry/middleware/env.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,4,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0.0,0.5,0
saleor-saleor-4e97fde/saleor/warehouse/tests/webhooks/test_channel_stock_events.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,11,2,7,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,0.1818181818181818,0
Kludex-starlette-073fd7b/starlette/endpoints.py,view,,old,,https://api.github.com/repos/Kludex/starlette,18,6,6,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2.0,0.3333333333333333,0
cookiecutter-cookiecutter-django-55b5e44/hooks/pre_gen_project.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
netbox-community-netbox-fd35c36/netbox/wireless/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/merge_production_dotenvs_in_dotenv.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
django-django-8c2d3dc/django/forms/models.py,other,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,32,4,28,0,11,77,0,0,1,10,1,0,0,0,0,0,0,0,0,3,7.0,0.125,11
getsentry-sentry-671a63a/src/sentry/conf/types/bgtask.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0.0,0.0,1
nsidnev-fastapi-realworld-example-app-029eb77/tests/fake_asyncpg_pool.py,test,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,5,2,0,3,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1.5,0.4,0
django-django-8c2d3dc/django/apps/registry.py,other,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,11,0,5,6,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21.0,0.0,0
getsentry-sentry-671a63a/src/sentry/middleware/ai_agent.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,7,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6.0,0.2857142857142857,0
Kludex-starlette-073fd7b/tests/test_background.py,test,,old,,https://api.github.com/repos/Kludex/starlette,8,4,4,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.5,0
netbox-community-netbox-fd35c36/netbox/dcim/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.3333333333333333,0
nsidnev-fastapi-realworld-example-app-029eb77/app/services/security.py,utility,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.0,0
saleor-saleor-4e97fde/saleor/webhook/tests/response_schemas/test_helpers.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,3,0,1,2,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,5,3.0,0.0,1
netbox-community-netbox-fd35c36/netbox/netbox/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0
Kludex-starlette-073fd7b/starlette/_exception_handler.py,other,,old,,https://api.github.com/repos/Kludex/starlette,13,7,4,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5384615384615384,0
cookiecutter-cookiecutter-django-55b5e44/scripts/ruff_version.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,4,0,0,4,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,3
pallets-flask-36e4a82/tests/test_appctx.py,test,,old,Web framework,https://api.github.com/repos/pallets/flask,5,2,2,1,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,2,35.0,0.4,0
getsentry-sentry-671a63a/src/sentry/conf/types/cell_config.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,3,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0.0,0.0,1
wagtail-wagtail-e4f859a/setup.py,entry_point,An entry point for installation setup (not a stand alone script),old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,4
getsentry-sentry-671a63a/src/sentry/conf/types/kafka_definition.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,10,1,2,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1.0,0.1,2
pallets-flask-36e4a82/src/flask/sansio/scaffold.py,other,core,old,Web framework,https://api.github.com/repos/pallets/flask,17,5,2,10,1,35,0,0,4,0,0,0,0,0,0,0,0,0,0,4,35.0,0.2941176470588235,4
getsentry-sentry-671a63a/src/sentry/api/helpers/constants.py,enum,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0.0,0.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/core/logging.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,4,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1.0,0.25,1
Kludex-starlette-073fd7b/starlette/responses.py,other,,old,,https://api.github.com/repos/Kludex/starlette,35,5,7,23,9,19,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2.111111111111111,0.1428571428571428,4
saleor-saleor-4e97fde/saleor/webhook/models.py,model,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,8,4,4,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0.5,0.5,2
saleor-saleor-4e97fde/manage.py,entry_point,,,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0
Kludex-starlette-073fd7b/starlette/routing.py,other,,old,,https://api.github.com/repos/Kludex/starlette,42,8,14,20,10,42,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4.2,0.1904761904761904,4
nsidnev-fastapi-realworld-example-app-029eb77/app/models/schemas/comments.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,3,0,2,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0.0,0.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/models/schemas/articles.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,6,0,2,4,6,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0.0,0.0,3
Kludex-starlette-073fd7b/tests/test_staticfiles.py,test,,old,,https://api.github.com/repos/Kludex/starlette,18,3,8,7,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.1666666666666666,3
psf-requests-cd90742/src/requests/status_codes.py,enum,,old,HTTP Client,https://api.github.com/repos/psf/requests,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0
pallets-flask-36e4a82/tests/type_check/typing_error_handler.py,utility,not a test (no assert keyword),old,Web framework,https://api.github.com/repos/pallets/flask,5,2,1,2,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0.0,0.4,0
